Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
Springer Chemistry and Materials Science eBooks 2021 English/International,99116770607305516,Nano/Micro Metal-Organic Frameworks A Platform for Electrochemical Energy Applications /,5341231230005516,6135209970005516
American Mathematical Society eBooks,99116714230705516,Topics in functional differential and difference equations /,5332363150005516,6128473930005516
JSTOR Arts and Sciences II,99116712703605516,The journal of Japanese studies.,5332016870005516,6128472680005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116778506505516,Expectations investing : reading stock prices for better returns /,5342064560005516,6128471720005516
SpringerLink Books Computer Science without Lecture Notes 2009,99116707572905516,Semantic Digital Libraries,5330934060005516,6128472270005516
PressReader,99116756640405516,Officiel Italia,5338777850005516,6128470010005516
Springer Mathematics and Statistics eBooks 2017 English/International,99116718557605516,Phase II Clinical Development of New Drugs,5333323890005516,6128474030005516
IEEE Electronic Library (IEL),99116717240605516,"Micro and Nanoelectronics (RSM), 2013 IEEE Regional Symposium on",5333003350005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116716908705516,"Interstitial lung disease : causes, diagnosis and treatment /",5332956110005516,6128471720005516
IEEE Electronic Library (IEL),99116715614405516,2009 International Conference on Microelectronics,5332669430005516,6128473920005516
PressReader,99116699663805516,Den ultimate filmquiz,5329221210005516,6128470010005516
IEEE Electronic Library (IEL),99116718543105516,IEEE Std 67-1990,5333282860005516,6128473920005516
IEEE Electronic Library (IEL),99116706477105516,3DTV Conference : [proceedings].,5330688720005516,6128473920005516
Wiley Online Book 2011 to Present,99116806573505516,Manual of diagnostic cytology of the dog and cat /,5347045120005516,6146764050005516
EZB-FREE-00999 freely available EZB journals,99116793083005516,Journal för allmänna uplysningen och sederne,5344545500005516,6142815690005516
Project Euclid Complete,99116718124705516,The Michigan mathematical journal.,5333206690005516,6128471820005516
Springer Chemistry and Materials Science eBooks 2012 English/International,99116710005505516,Fluorous Chemistry,5331448280005516,6128472350005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748994205516,Macroeconomic Consequences of Tariffs,5337811240005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116707048105516,2011 IEEE 17th International Conference on Parallel and Distributed Systems,5330794470005516,6128472830005516
IEEE Electronic Library (IEL),99116708743305516,Proceedings of the 2006 Winter Simulation Conference,5331166260005516,6128473920005516
SPIE Digital Library Proceedings,99116702676905516,"Components for fiber optic applications V : 20-21 September 1990, San Jose, California",5329874790005516,6128471540005516
IEEE Electronic Library (IEL),99116702544705516,"Robotics in Alpe-Adria-Danube Region (RAAD), IEEE International Workshop on",5329808070005516,6128473920005516
International Water Association Publishing - IWAP,99116703004705516,Stochastic Water Demand Modelling,5329936670005516,6128473450005516
PressReader,99116707847305516,Jornada : organo de la Confederación de Trabajadores de Venezuela.,5330958130005516,6128470010005516
Springer Earth and Environmental Science eBooks 2010 English/International,99116715063405516,Novel biomaterials decontamination of toxic metals from wastewater /,5332565530005516,6128472660005516
Springer Biomedical and Life Sciences eBooks 2015 English/International,99116716588805516,GeNeDis 2014 Geriatrics /,5332890600005516,6128470880005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749092605516,The Development Dimension Innovation for Water Infrastructure Development in the Mekong Region.,5337841780005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116792804005516,"Die technische Lehrerin Zeitschrift für Nadelarbeit, Hauswirtschaft, Turnen und Zeichnen",5344441610005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795257505516,Norsk museumstidsskrift.,5345216670005516,6142815690005516
Springer Engineering eBooks 2016 English/International,99116697907405516,Understanding Complex Urban Systems Integrating Multidisciplinary Data in Urban Models /,5328831520005516,6128473300005516
IEEE Electronic Library (IEL),99116704677005516,IEEE Std 690-2004 (Revision of IEEE Std 690-1984),5330313840005516,6128473920005516
IEEE Electronic Library (IEL) Conference Proceedings,99116715532505516,2011 Ieee Workshop on Merging Fields of Computational Intelligence and Sensor Technology,5332629640005516,6128472830005516
EZB-FREE-00999 freely available EZB journals,99116795727905516,Critical housing analysis,5345421280005516,6142815690005516
Springer Mathematics and Statistics eBooks 2006 English/International,99116710673205516,Current Trends in Nonlinear Systems and Control In Honor of Petar Kokotovic and Turi Nicosia /,5331603000005516,6128473040005516
Morgan & Claypool Synthesis Collection Ten,99116734941105516,Fault-tolerant distributed transactions on blockchain /,5339668530005516,6134809050005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748890805516,"Hitler's anti-tank weapons, 1939-1945 : rare photographs from wartime archives /",5337782210005516,6128471720005516
IEEE Electronic Library (IEL),99116704489105516,"First IEEE International Workshop on Critical Infrastructure Protection : proceedings : IWCIP 2005, 3-4 November 2005, Darmstadt, Germany",5330265980005516,6128473920005516
IEEE Electronic Library (IEL),99116711090805516,"Computer Networking Symposium, 1988: Proceedings",5331686200005516,6128473920005516
JSTOR Arts and Sciences VII,99116699435005516,Proceedings of the Academy of Political Science in the City of New York.,5329148500005516,6128470940005516
Oxford University Press Journals Current,99116711777005516,Chemical senses.,5331842320005516,6128470450005516
SpringerLink Books Lecture Notes In Mathematics Archive,99116713845505516,Classical Microlocal Analysis in the Space of Hyperfunctions,5332262120005516,6128473950005516
SPIE Digital Library Proceedings,99116707835605516,"Advanced optical manufacturing and testing technology : 1-3 November 2000, Chengdu, China",5330970840005516,6128471540005516
de Gruyter eBooks Complete,99116725441205516,The Chapel of Princeton University /,5334377120005516,6128474060005516
Springer Biomedical and Life Sciences eBooks 2009 English/International,99116707540005516,Sustaining the World's Wetlands Setting Policy and Resolving Conflicts /,5330902340005516,6128472140005516
IEEE Electronic Library (IEL) Conference Proceedings,99116716398705516,"Proceedings of the IEEE 2002 International Interconnect Technology Conference : June 3-5, 2002, Hyatt Regency Hotel, Burlingame, CA",5332844510005516,6128472830005516
JoVE Journal: Biology,99116704971505516,"Electricity-Free, Sequential Nucleic Acid and Protein Isolation",5330377400005516,6128470630005516
ACM Digital Library Complete,99116716268905516,Proceedings of the Second Acm International Conference on Web Search and Data Mining,5332825340005516,6128471210005516
SPIE Digital Library Proceedings,99116703928405516,"Multisensor, multisource information fusion : architectures, algorithms, and applications 2012 : 25-26 April 2012, Baltimore, Maryland, United States /",5330131410005516,6128471540005516
EZB-FREE-00999 freely available EZB journals,99116792473905516,Fundamina : a journal of legal history.,5344254850005516,6142815690005516
Morgan & Claypool Synthesis Digital Library of Engineering and Computer Science,99116704206105516,Synthesis lectures on signal processing.,5330198050005516,6128473970005516
EZB-FREE-00999 freely available EZB journals,99116791680405516,Computational Communication Research,5344083670005516,6142815690005516
PressReader,99116696592105516,Det Beste Innen Ny Vitenskap Vol. 2,5328556320005516,6128470010005516
IEEE Electronic Library (IEL),99116698375705516,2009 Proceedings of the European Solid State Device Research Conference,5328940000005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116800556605516,Disability : some recent international research /,5346161490005516,6128471720005516
Springer Earth and Environmental Science eBooks 2011 English/International,99116699609405516,Taphonomy Process and Bias Through Time /,5329194460005516,6128472670005516
EZB-FREE-00999 freely available EZB journals,99116795058605516,Brumal : Revista de Investigación sobre lo Fantástico = research journal on the fantastic.,5345131740005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116791083205516,Nachrichtenblatt des Ministeriums für Bildung und Kultur des Landes Schleswig-Holstein / Schule (früher: Nachrichtenblatt des Ministeriums für Bildung und Frauen des Landes Schleswig-Holstein / Schule),5343883520005516,6142815690005516
Springer Book Archive - Mathematics,99116715524105516,Lectures on Seiberg-Witten Invariants,5332646480005516,6128471500005516
IEEE Electronic Library (IEL) Conference Proceedings,99116700693005516,2019 IEEE 14th Nanotechnology Materials and Devices Conference (NMDC),5329437330005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116708659005516,"CSA 2008 : proceedings, International Symposium on Computer Science and Its Applications : 13-15 October 2008, Hobart, Australia.",5331172670005516,6128472830005516
SpringerLINK Contemporary 1997-Present,99116712577305516,Microbial ecology.,5332016830005516,6128470230005516
,990014252200205516,Synthèse totale de l'undécose des herbicidines et d'analogues,5328222410005516,None
PressReader,99116718427005516,Horse & rider.,5333254430005516,6128470010005516
Springer Business and Economics eBooks 2011 English/International,99116719502905516,Complex Systems in Finance and Econometrics,5333509040005516,6128472060005516
ASTM Symposia Papers,99116719292705516,Engineering Dielectrics Volume IIB Electrical Properties of Solid Insulating Materials: Measurement Techniques,5333465860005516,6128470600005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748668205516,Embracing math : cultivating a mindset for exploring & learning /,5337735850005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116713366305516,2010 IAPR Workshop on Pattern Recognition in Remote Sensing,5332194100005516,6128472830005516
Springer Physics and Astronomy eBooks 2017 English/International,99116713032705516,Problems in Quantum Mechanics with Solutions /,5332101160005516,6128471530005516
IEEE Xplore All Conference Series,99116707272405516,"Young Computer Scientists, ICYCS, International Conference for",5330865020005516,6128471380005516
